"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","Valid login","chromium","Sat May 31 14:41:26 CEST 2025","passed","Sat May 31 14:41:27 CEST 2025","","login.spec.ts","",""
"","227","passwords do not match registration","chromium","Sat May 31 14:41:30 CEST 2025","passed","Sat May 31 14:41:31 CEST 2025","","registration.spec.ts","",""
"","233","password from integers only registration","chromium","Sat May 31 14:41:30 CEST 2025","passed","Sat May 31 14:41:30 CEST 2025","","registration.spec.ts","",""
"","795","Add a valid post with title + body + image","chromium","Sat May 31 14:41:23 CEST 2025","passed","Sat May 31 14:41:24 CEST 2025","Positive cases for adding a post as user","addingPosts.spec.ts","",""
"","383","Add a post with image + body without title(required)","chromium","Sat May 31 14:41:24 CEST 2025","passed","Sat May 31 14:41:24 CEST 2025","Negative cases for adding a post as user","addingPosts.spec.ts","",""
"","335","short password registration","chromium","Sat May 31 14:41:30 CEST 2025","passed","Sat May 31 14:41:30 CEST 2025","","registration.spec.ts","",""
"","502","invalid password login","chromium","Sat May 31 14:41:27 CEST 2025","passed","Sat May 31 14:41:28 CEST 2025","","login.spec.ts","",""
"","5334","existing username registration","chromium","Sat May 31 14:41:31 CEST 2025","failed","Sat May 31 14:41:36 CEST 2025","","registration.spec.ts","",""
"","442","invalid username login","chromium","Sat May 31 14:41:28 CEST 2025","passed","Sat May 31 14:41:28 CEST 2025","","login.spec.ts","",""
"","273","too known password registration","chromium","Sat May 31 14:41:30 CEST 2025","passed","Sat May 31 14:41:30 CEST 2025","","registration.spec.ts","",""
"","1027","Authenticate as Testuser 1","setup","Sat May 31 14:41:20 CEST 2025","passed","Sat May 31 14:41:21 CEST 2025","","auth\auth.setup.ts","",""
"","369","Add a valid post with title + body","chromium","Sat May 31 14:41:23 CEST 2025","passed","Sat May 31 14:41:23 CEST 2025","Positive cases for adding a post as user","addingPosts.spec.ts","",""
"","950","Authenticate as Testuser 1","chromium","Sat May 31 14:41:25 CEST 2025","passed","Sat May 31 14:41:26 CEST 2025","","auth\auth.setup.ts","",""
"","861","valid registration","chromium","Sat May 31 14:41:29 CEST 2025","passed","Sat May 31 14:41:30 CEST 2025","","registration.spec.ts","",""
"","201","no username & password","chromium","Sat May 31 14:41:28 CEST 2025","passed","Sat May 31 14:41:29 CEST 2025","","login.spec.ts","",""
"","517","Add a valid post with title only","chromium","Sat May 31 14:41:22 CEST 2025","passed","Sat May 31 14:41:23 CEST 2025","Positive cases for adding a post as user","addingPosts.spec.ts","",""
"","1220","Add a post with a non-valid image link","chromium","Sat May 31 14:41:24 CEST 2025","passed","Sat May 31 14:41:25 CEST 2025","Negative cases for adding a post as user","addingPosts.spec.ts","",""
